;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
1535;Clive Owen|Naomi Watts|Armin Mueller-Stahl|Ulrich Thomsen|BrÃ­an F. O'Byrne;Tom Tykwer;118;Drama|Thriller|Crime;Studio Babelsberg|Atlas Entertainment|Mosaic Media Group|X-Filme Creative Pool;50820021.71;61148063.93
1538;Jean-Claude Van Damme|Dolph Lundgren|Andrei Arlovski|Mike Pyle|Corey Johnson;John Hyams;97;Adventure|Action|Science Fiction|Thriller;Foresight Unlimited|Baumgarten Management and Productions (BMP)|Signature Entertainment|Unisol 3 Distribution;14229606.08;889742.7104
1539;Vin Diesel|Paul Walker|Jordana Brewster|Michelle Rodriguez|John Ortiz;Justin Lin;107;Action|Crime|Drama|Thriller;Universal Pictures|Original Film|One Race Productions|Dentsu Inc.|Relativity Media;86394036.9;369120316.6
1542;Michael Moore|Thora Birch|William Black|Elijah Cummings|Baron Hill;Michael Moore;120;Documentary;The Weinstein Company|Paramount Vantage;20328008.68;17722475.32
1546;Scout Taylor-Compton|Sheri Moon Zombie|Tyler Mane|Chase Wright Vanek|Brad Dourif;Rob Zombie;105;Horror;Dimension Films|Spectacle Entertainment Group|Trancas International Films;15246006.51;40067996.17
1550;Miley Cyrus|Billy Ray Cyrus|Emily Osment|Jason Earles|Taylor Swift;Peter Chelsom;102;Comedy|Drama|Family|Music|Romance;Walt Disney Pictures|It's a Laugh Productions|Millar Gough Ink;35574015.19;158096289.1
1552;Cyril Raffaelli|David Belle|Philippe Torreton|Daniel Duval|Elodie Yung;Patrick Alessandrin;101;Action|Thriller|Crime;Sofica Europacorp|Canal+|CinÃ©CinÃ©ma|EuropaCorp|TF1 International;15246006.51;8930475.364
1554;Carter Jenkins|Austin Butler|Kevin Nealon|Robert Hoffman|Doris Roberts;John Schultz;86;Adventure|Comedy|Family|Fantasy|Science Fiction;Twentieth Century Fox Film Corporation|Regency Enterprises|Josephson Entertainment|New Upstairs Productions|Upstairs Canada Productions;45738019.54;58830330.45
1558;Josh Stewart|Michael Reilly Burke|Andrea Roth|Juan FernÃ¡ndez|Madeline Zima;Marcus Dunstan;88;Horror|Thriller;Fortress Features|LD Entertainment|Imaginarium Entertainment Group;3455761.476;9598903.995
1561;Carla Gugino|Adrianne Palicki|Connie Britton|Marley Shelton|Garcelle Beauvais;Sebastian Gutierrez;92;Comedy|Drama;Gato Negro Films;3049201.302;18393.79866
1562;Milla Jovovich|Will Patton|Hakeem Kae-Kazim|Corey Johnson|Enzo Cilenti;Olatunde Osunsanmi;98;Science Fiction|Thriller;Universal Pictures|Saga Film|Focus Films|Gold Circle Films|Chambara Pictures;10164004.34;43027579.42
1564;Michael Douglas|Jesse Eisenberg|Susan Sarandon|Mary-Louise Parker|Jenna Fischer;Brian Koppelman|David Levien;90;Comedy|Drama|Romance;Smartest Man Productions|Millennium Films|Paul Schiff Productions;15246006.51;5107190.606
1568;Gemma Arterton|Martin Compston|Eddie Marsan;J Blakeson;100;Crime|Drama|Thriller;Isle of Man Film|CinemaNX;813120.3473;881944.8863
1569;Clive Owen|Julia Roberts|Paul Giamatti|Tom Wilkinson|Lisa Roberts Gillan;Tony Gilroy;125;Thriller;Universal Pictures|Laura Bickford Productions|Relativity Media|Medienproduktion Poseidon Filmgesellschaft;79428291.02;60984026.05
1577;Abbie Cornish|Ben Whishaw|Paul Schneider|Kerry Fox|Edie Martin;Jane Campion;119;Drama|Romance;BBC Films|PathÃ© Renn Productions|UK Film Council|Screen Australia|Australian Film Finance Corporation (AFFC);8639403.69;4512873.83
1582;Jesse Eisenberg|Kristen Stewart|Martin Starr|Kristen Wiig|Bill Hader;Greg Mottola;107;Comedy;Miramax Films|Sidney Kimmel Entertainment|This Is That Productions;9655804.124;17445880.23
1583;Jason Bateman|Mila Kunis|Kristen Wiig|Ben Affleck|J.K. Simmons;Mike Judge;92;Comedy;Miramax Films;8131203.473;11026707.75
1585;Woody Harrelson|Kat Dennings|Elias Koteas|Sandra Oh|Clark Johnson;Peter Stebbings;101;Drama|Action|Comedy|Crime;Alliance Films|Darius Films|Insight Film Releasing;3557401.519;45191.1961
1588;Judi Dench|Daniel Day-Lewis|Marion Cotillard|PenÃ©lope Cruz|Sophia Loren;Rob Marshall;112;Drama|Music|Romance;The Weinstein Company|Relativity Media;81312034.73;54708276.81
1590;Ben Foster|Woody Harrelson|Jena Malone|Eamonn Walker|Samantha Morton;Oren Moverman;113;Drama|History;Oscilloscope Laboratories;6606602.822;1546210.341
1593;John Krasinski|Maya Rudolph|Carmen Ejogo|Catherine O'Hara|Jeff Daniels;Sam Mendes;98;Drama|Comedy|Romance;Big Beach Productions|Neal Street Productions;17278807.38;15143773.91
1594;Nia Vardalos|Richard Dreyfuss|Alexis Georgoulis|Alistair McGowan|Harland Williams;Donald Petrie;95;Comedy|Romance;Fox Searchlight Pictures|26 Films;17278807.38;20790751.41
1595;Cameron Diaz|Alec Baldwin|Abigail Breslin|Joan Cusack|Sofia Vassilieva;Nick Cassavetes;109;Drama;Mark Johnson Productions|Gran Via Productions|Curmudgeon Films;30492013.02;97284640.5
1599;Robert Downey Jr.|Jamie Foxx|Catherine Keener|Nelsan Ellis|Michael Bunin;Joe Wright;109;Drama;DreamWorks;60984026.05;32240382.36
1601;Derek Mears|Jared Padalecki|Danielle Panabaker|Amanda Righetti|Travis Van Winkle;Marcus Nispel;97;Horror;New Line Cinema;19311608.25;92877707.11
1603;Harrison Ford|Ray Liotta|Ashley Judd|Jim Sturgess|Cliff Curtis;Wayne Kramer;113;Drama;Kennedy/Marshall Company, The|Movie Prose|C.O. Films;25410010.85;1054347.744
1607;Michael Caine|Emily Mortimer|Iain Glen|Lee Oakes|Liam Cunningham;Daniel Barber;103;Thriller|Crime|Drama|Action;HanWay Films|UK Film Council|Marv Films;7419723.169;10499159.34
1608;Bruce Willis|Radha Mitchell|Rosamund Pike|James Cromwell|Ving Rhames;Jonathan Mostow;89;Action|Science Fiction|Thriller;Touchstone Pictures|Mandeville Films|Wintergreen Productions|Top Shelf Productions;81312034.73;124452919.4
1612;Kristin Kreuk|Chris Klein|Neal McDonough|Michael Clarke Duncan|Moon Bloodgood;Andrzej Bartkowiak;97;Action|Adventure|Science Fiction|Thriller;Twentieth Century Fox Film Corporation|Hyde Park Films;50820021.71;12973539.44
1613;Emma Roberts|Jake T. Austin|Don Cheadle|Johnny Simmons|Kyla Pratt;Thor Freudenthal;100;Comedy|Family;DreamWorks SKG|Nickelodeon Movies;35574015.19;74232256.85
1618;BeyoncÃ© Knowles|Idris Elba|Ali Larter|Jerry O'Connell|Bonnie Perlman;Steve Shill;108;Drama|Thriller;Sony Pictures;20328008.68;75041189.63
1619;Vincent Gallo|Maribel VerdÃº|Klaus Maria Brandauer|Alden Ehrenreich|Silvia PÃ©rez;Francis Ford Coppola;127;Drama|Mystery;American Zoetrope|BIM Distribuzione|Tornasol Films|Zoetrope Argentina;15246006.51;115077.8736
1625;Ellen Page|Landon Pigg|Drew Barrymore|Sarah Habel|Shannon Eagen;Drew Barrymore;111;Drama;Mandate Pictures|Vincent Pictures;15246006.51;16905823.99
1637;James Purefoy|Pete Postlethwaite|Alice Krige|Mackenzie Crook|Max von Sydow;Michael J. Bassett;104;Adventure|Fantasy|Action|Science Fiction;Davis-Films|Czech Anglo Productions|Wandering Star Pictures;45738019.54;7938087.391
1639;Alan van Sprang|Kenneth Welsh|Kathleen Munroe|Devon Bostick|Richard Fitzpatrick;George A. Romero;90;Horror|Science Fiction;Devonshire Productions|Artfire Films|New Romero|Sudden Storm Productions|Blank of the Dead Productions;4065601.736;145539.3946
1644;Hugh Jackman|Liev Schreiber|Danny Huston|Lynn Collins|Ryan Reynolds;Gavin Hood;107;Adventure|Action|Thriller|Science Fiction;Ingenious Film Partners|Twentieth Century Fox Film Corporation|Donners' Company|Dune Entertainment|Seed Productions;152460065.1;346726502.5
1648;Daveigh Chase|Elizabeth Berkley|Briana Evigan|James Lafferty|Ed Westwick;Chris Fisher;103;Thriller|Crime|Science Fiction|Mystery;Adam Fields Productions;4065601.736;4167241.78
1653;Michael Jai White|Arsenio Hall|Tommy Davidson|Kevin Chapman|Richard Edson;Scott Sanders;90;Action|Comedy;Destination Films|Six Point Harness|Ars Nova|Goliath Entertainment;2947561.259;301420.6635
1655;Andy GarcÃ­a|Julianna Margulies|Steven Strait|Dominik GarcÃ­a-Lorido|Ezra Miller;Raymond De Felitta;104;Drama|Comedy;Lucky Monkey Pictures|CineSon Entertainment|Filmsmith Productions|Medici Entertainment|Gremi Film Production;6098402.605;6780114.573
1658;Hilary Swank|Richard Gere|Aaron Abrams|Ewan McGregor|Christopher Eccleston;Mira Nair;111;Drama|Adventure|Romance;Fox Searchlight Pictures|AE Electra Productions|Avalon Pictures;40656017.36;19574367.07
1666;Michael Douglas|Jesse Metcalfe|Amber Tamblyn|Joel David Moore|Orlando Jones;Peter Hyams;105;Drama;Aramid Entertainment Fund|Autonomous Films|RKO Pictures|Foresight Unlimited|Signature Entertainment;25410010.85;4460537.338
1674;RenÃ©e Zellweger|Harry Connick Jr.|J.K. Simmons|Siobhan Fallon|Mike O'Brien;Jonas Elmer;97;Comedy|Romance;Lionsgate|Edmonds Entertainment Group (EEG)|Epidemic Pictures|The Safran Company|Gold Circle Films;8131203.473;29486606.99
1675;Zac Efron|Claire Danes|Christian McKay|Imogen Poots|Zoe Kazan;Richard Linklater;114;Comedy|Drama|Romance;Isle of Man Film|Freestyle Releasing|CinemaNX;25410010.85;2374486.235
1676;Jimmy Bennett|Kat Dennings|Jolie Vanier|William H. Macy|James Spader;Robert Rodriguez;89;Comedy|Family;Warner Bros. Pictures;40656017.36;29447669.71
1699;Rumer Willis|Briana Evigan|Jamie Chung|Leah Pipes|Teri Andrzejewski;Stewart Hendler;101;Horror|Mystery|Thriller;Summit Entertainment|Karz Entertainment;12705005.43;27652312.18
1722;Michelle Pfeiffer|Kathy Bates|Rupert Friend|Felicity Jones|Iben Hjejle;Stephen Frears;86;Drama|Comedy|Romance;PathÃ© Renn Productions|UK Film Council|Aramid Entertainment Fund|Canal+|Bill Kenwright Films;23377209.98;9519837.189
1724;David Duchovny|Demi Moore|Amber Heard|Benjamin Hollingsworth|Lauren Hutton;Derrick Borte;96;Comedy|Drama;Echo Lake Productions|Premiere Picture;10164004.34;7137903.788
1728;Nicholas D'Agosto|Eric Christian Olsen|Sarah Roemer|Molly Sims|Danneel Ackles;Will Gluck;90;Comedy|Romance;Screen Gems|Moving Pictures, DPI;20328008.68;18904135.35
1733;Salman Khan|Ayesha Takia|Mahesh Manjrekar|Prakash Raj|Vinod Khanna;Prabhu Deva;129;Action|Comedy|Crime|Thriller;Sahara One Motion Pictures;76.23003256;136.1976582
1734;Robin Williams|Alexie Gilmore|Daryl Sabara|Geoff Pierson|Henry Simmons;Bobcat Goldthwait;99;Comedy|Romance;Magnolia Pictures|Jerkschool Productions;10164004.34;300600.4284
1736;Sasha Grey|Chris Santos|Peter Zizzo|Timothy J. Cox|Timothy Davis;Steven Soderbergh;77;Comedy|Drama;2929 Productions|Magnolia Pictures|Extension 765;1727880.738;1024493.014
1756;Alexis Bledel|Zach Gilford|Rodrigo Santoro|Jane Lynch|Carol Burnett;Vicky Jenson;89;Comedy;Dune Entertainment|Cold Spring Pictures|The Montecito Picture Company|Fox Atomic;15246006.51;6510293.799
1774;Jeff Bridges|Maggie Gyllenhaal|Colin Farrell|Robert Duvall|Paul Herman;Scott Cooper;112;Drama|Music|Romance;Fox Searchlight Pictures|Butcher's Run Films|Informant Media;7114803.039;40109639.11
1780;Jon Hamm|Josh Lucas|Rhona Mitra|James Van Der Beek|Jessica Chastain;Anders Anderson;97;Crime|Drama|Mystery|Thriller;Capitol Films|Boy in the Box|2 Bridges Productions|A2 Entertainment Group;2032800.868;7425.821572
1818;Deborra-Lee Furness|Peta Wilson|Aaron Jeffery|Asher Keddie|Erik Thomson;Dean O'Flaherty;97;Drama|Mystery|Thriller;Kojo Pictures;1524600.651;56918.42431
1829;Hugh Grant|Sarah Jessica Parker|Mary Steenburgen|Sam Elliott|Natalia Klimas;Marc Lawrence;103;Comedy;Columbia Pictures|Castle Rock Entertainment|Relativity Media|Banter;58951225.18;86678883.12
1831;Johanna Braddy|Gil McKinney|Emi Ikehata|Jadie-Rose Hobson|Beau Mirchoff;Toby Wilkins;90;Horror|Thriller;Ghost House Pictures|Ozla Pictures|Stage 6 Films;5082002.171;39243229.91
1853;Patton Oswalt|Kevin Corrigan|Michael Rapaport|Marcia Jean Kurtz|Serafina Fiore;Robert D. Siegel;91;Comedy|Drama;Big Fan Productions;254100.1085;236548.9058
1866;Chi Cao|Chengwu Guo|Wen Bin Huang|Joan Chen|Bruce Greenwood;Bruce Beresford;117;Drama|Romance;Great Scott Productions Pty. Ltd.;25410010.85;21059258.99
1919;Leonardo DiCaprio|Joseph Gordon-Levitt|Ellen Page|Tom Hardy|Ken Watanabe;Christopher Nolan;148;Action|Thriller|Science Fiction|Mystery|Adventure;Legendary Pictures|Warner Bros.|Syncopy;160000000.0;825500000.0
1920;Robert Downey Jr.|Gwyneth Paltrow|Don Cheadle|Scarlett Johansson|Mickey Rourke;Jon Favreau;124;Adventure|Action|Science Fiction;Marvel Studios;200000000.0;623933331.0
1921;Mia Wasikowska|Johnny Depp|Anne Hathaway|Helena Bonham Carter|Crispin Glover;Tim Burton;108;Family|Fantasy|Adventure;Walt Disney Pictures|Team Todd|Tim Burton Productions|Roth Films|Zanuck Company, The;200000000.0;1025467110.0
1922;Natalie Portman|Mila Kunis|Vincent Cassel|Barbara Hershey|Winona Ryder;Darren Aronofsky;108;Drama|Mystery|Thriller;Fox Searchlight Pictures|Dune Entertainment|Protozoa Pictures|Cross Creek Pictures;13000000.0;327803731.0
1923;Daniel Radcliffe|Emma Watson|Rupert Grint|Ralph Fiennes|Helena Bonham Carter;David Yates;146;Adventure|Fantasy|Family;Warner Bros.|Heyday Films;250000000.0;954305868.0
1924;Steve Carell|Jason Segel|Russell Brand|Julie Andrews|Will Arnett;Pierre Coffin|Chris Renaud;95;Action|Animation|Family;Universal Pictures|Illumination Entertainment;69000000.0;543513985.0
1925;Sylvester Stallone|Jason Statham|Dolph Lundgren|Eric Roberts|Randy Couture;Sylvester Stallone;103;Action|Thriller;Millennium Films;80000000.0;274470394.0
1926;Jay Baruchel|Gerard Butler|Craig Ferguson|America Ferrera|Jonah Hill;Dean DeBlois|Chris Sanders;98;Fantasy|Adventure|Animation|Family;DreamWorks Animation|Vertigo Entertainment|Mad Hatter Entertainment;165000000.0;494878759.0
1927;Leonardo DiCaprio|Mark Ruffalo|Ben Kingsley|Emily Mortimer|Michelle Williams;Martin Scorsese;138;Drama|Thriller|Mystery;Paramount Pictures|Appian Way|Phoenix Pictures|Sikelia Productions;80000000.0;294804195.0
1928;Garrett Hedlund|Jeff Bridges|Olivia Wilde|Bruce Boxleitner|Yaya DaCosta;Joseph Kosinski;125;Adventure|Action|Science Fiction;Walt Disney Pictures|LivePlanet|Prana Studios|Sean Bailey Productions|Revolution Sun Studios;170000000.0;400062763.0
1929;Zachary Levi|Mandy Moore|Donna Murphy|Ron Perlman|M.C. Gainey;Nathan Greno|Byron Howard;100;Animation|Family;Walt Disney Pictures|Walt Disney Animation Studios;260000000.0;591794936.0
1930;Tom Hanks|Tim Allen|Ned Beatty|Joan Cusack|Michael Keaton;Lee Unkrich;103;Animation|Family|Comedy;Walt Disney Pictures|Pixar Animation Studios;200000000.0;1063171911.0
1931;Angelina Jolie|Liev Schreiber|Corey Stoll|Chiwetel Ejiofor|Daniel Olbrychski;Phillip Noyce;100;Action|Thriller|Crime|Mystery;Columbia Pictures|Di Bonaventura Pictures|Relativity Media|Wintergreen Productions;110000000.0;293329073.0
1932;James Franco|Kate Mara|Amber Tamblyn|ClÃ©mence PoÃ©sy|Lizzy Caplan;Danny Boyle;94;Adventure|Drama|Thriller;Fox Searchlight Pictures|Dune Entertainment|Darlow Smithson Productions|Warner Bros.|Cloud Eight Films;18000000.0;35692920.0
1933;Emma Stone|Stanley Tucci|Amanda Bynes|Cam Gigandet|Lisa Kudrow;Will Gluck;92;Comedy;Screen Gems|Olive Bridge Entertainment;8000000.0;74952305.0
1934;Skandar Keynes|Georgie Henley|Simon Pegg|Gary Sweet|Arthur Angel;Michael Apted;113;Adventure|Family|Fantasy;Dune Entertainment|Fox 2000 Pictures|Walden Media;155000000.0;415686217.0
1935;Aaron Taylor-Johnson|ChloÃ« Grace Moretz|Christopher Mintz-Plasse|Nicolas Cage|Mark Strong;Matthew Vaughn;117;Action|Crime;Lions Gate;28000000.0;96188903.0
1936;Johnny Depp|Angelina Jolie|Paul Bettany|Timothy Dalton|Steven Berkoff;Florian Henckel von Donnersmarck;103;Action|Thriller|Romance;Spyglass Entertainment|Peninsula Films|StudioCanal|GK Films|Italian Tax Credit;100000000.0;278346189.0
1937;Jake Gyllenhaal|Gemma Arterton|Ben Kingsley|Alfred Molina|Steve Toussaint;Mike Newell;116;Adventure|Fantasy|Action|Romance;Walt Disney Pictures|Jerry Bruckheimer Films;150000000.0;335154643.0
1938;Russell Crowe|Cate Blanchett|Mark Strong|Oscar Isaac|LÃ©a Seydoux;Ridley Scott;140;Action;Imagine Entertainment|Universal Pictures|Scott Free Productions|Relativity Media;200000000.0;310669540.0
1939;Jeff Bridges|Hailee Steinfeld|Matt Damon|Josh Brolin|Barry Pepper;Ethan Coen|Joel Coen;110;Drama|Adventure|Western;Paramount Pictures|Scott Rudin Productions|Mike Zoss Productions|Skydance Productions;38000000.0;252276927.0
1940;Sam Worthington|Liam Neeson|Ralph Fiennes|Gemma Arterton|Jason Flemyng;Louis Leterrier;106;Adventure|Fantasy|Action;The Zanuck Company|Legendary Pictures|Thunder Road Pictures|Warner Bros.|Moving Picture Company (MPC);125000000.0;232713139.0
1941;Nicolas Cage|Jay Baruchel|Monica Bellucci|Alfred Molina|Teresa Palmer;Jon Turteltaub;109;Fantasy|Adventure|Action|Comedy|Drama;Walt Disney Pictures|Jerry Bruckheimer Films|Saturn Films|Broken Road Productions|Junction Entertainment;150000000.0;215283742.0
1943;Jesse Eisenberg|Andrew Garfield|Justin Timberlake|Armie Hammer|Max Minghella;David Fincher;120;Drama;Columbia Pictures|Scott Rudin Productions|Relativity Media;40000000.0;224920315.0
1944;Michael Cera|Mary Elizabeth Winstead|Kieran Culkin|Chris Evans|Anna Kendrick;Edgar Wright;112;Action|Adventure|Comedy;Universal Pictures|Marc Platt Productions;60000000.0;47664559.0
1945;Robert De Niro|Ben Stiller|Owen Wilson|Dustin Hoffman|Barbra Streisand;Paul Weitz;98;Comedy|Romance;Paramount Pictures|Universal Pictures|Everyman Pictures|Relativity Media|Dreamworks Pictures;100000000.0;310650585.0
1946;Topher Grace|Alice Braga|Laurence Fishburne|Adrien Brody|Danny Trejo;NimrÃ³d Antal;107;Action|Science Fiction|Adventure|Thriller;Twentieth Century Fox Film Corporation|Davis Entertainment|Dune Entertainment III|Troublemaker Studios;40000000.0;126248813.0
1947;Logan Lerman|Brandon T. Jackson|Alexandra Daddario|Jake Abel|Sean Bean;Chris Columbus;118;Adventure|Fantasy|Family;Ingenious Film Partners|1492 Pictures|Dune Entertainment|Fox 2000 Pictures|Sunswept Entertainment;95000000.0;226497209.0
1948;Denzel Washington|Chris Pine|Rosario Dawson|Ethan Suplee|Kevin Corrigan;Tony Scott;98;Action|Thriller;Twentieth Century Fox Film Corporation|Scott Free Productions|Firm Films|Prospect Park|Millbrook Farm Productions;100000000.0;167805466.0
1949;Mike Myers|Eddie Murphy|Cameron Diaz|Antonio Banderas|Julie Andrews;Mike Mitchell;93;Comedy|Adventure|Fantasy|Animation|Family;DreamWorks Animation;165000000.0;752600867.0
1950;Amanda Seyfried|Channing Tatum|Henry Thomas|Richard Jenkins|Scott Porter;Lasse HallstrÃ¶m;115;Drama|Romance|War;Screen Gems;25000000.0;114977104.0
1951;Liam Neeson|Bradley Cooper|Jessica Biel|Sharlto Copley|Patrick Wilson;Joe Carnahan;117;Thriller|Action|Adventure|Comedy|Crime;20th Century Fox;110000000.0;177238796.0
1952;Bruce Willis|John Malkovich|Helen Mirren|Mary-Louise Parker|Karl Urban;Robert Schwentke;111;Action|Adventure|Comedy|Crime|Thriller;DC Comics|Di Bonaventura Pictures|Summit Entertainment|DC Entertainment;58000000.0;71664962.0
1953;Danny Trejo|Michelle Rodriguez|Jessica Alba|Robert De Niro|Lindsay Lohan;Robert Rodriguez|Ethan Maniquis;105;Action|Comedy|Thriller;Dune Entertainment|Dune Entertainment III|Troublemaker Studios|Overnight Films;20000000.0;31327899.0
1954;Adam Sandler|Salma Hayek|Maria Bello|Steve Buscemi|Maya Rudolph;Dennis Dugan;102;Comedy;Columbia Pictures|Happy Madison Productions|Relativity Media;80000000.0;271430189.0
1955;Denzel Washington|Gary Oldman|Michael Gambon|Mila Kunis|Jennifer Beals;Albert Hughes|Allen Hughes;118;Action|Thriller|Science Fiction;Alcon Entertainment|Silver Pictures;80000000.0;157107755.0
1956;Steve Carell|Tina Fey|Mark Wahlberg|Taraji P. Henson|Jimmi Simpson;Shawn Levy;97;Comedy;Twentieth Century Fox Film Corporation|Dune Entertainment|21 Laps Entertainment;55000000.0;152263880.0
1957;Ben Affleck|Rebecca Hall|Jeremy Renner|Jon Hamm|Blake Lively;Ben Affleck;125;Crime|Drama|Thriller;Legendary Pictures|GK Films|Thunder Road Pictures|Warner Bros.;37000000.0;154026136.0
1959;Kristen Stewart|Robert Pattinson|Taylor Lautner|Ashley Greene|Peter Facinelli;David Slade;124;Adventure|Fantasy|Drama|Romance;Summit Entertainment|Maverick Films|Imprint Entertainment|Sunswept Entertainment|Temple Hill Entertainment;68000000.0;698491347.0
1960;Will Ferrell|Brad Pitt|Tina Fey|Jonah Hill|David Cross;Tom McGrath;95;Animation|Action|Comedy|Family|Science Fiction;DreamWorks Animation;130000000.0;321885765.0
